QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
c37ef7a3-0c0d-4ad3-a66a-2ca512167038	17677	18062	nCoV-2019_59_LEFT_nCoV-2019_59_RIGHT	nCoV-2019_59_LEFT	3	nCoV-2019_59_RIGHT	0	False	False	17674	18062	1
8f99dd6d-ade1-4084-95cd-275d66bfa599	17966	18347	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
7253972f-d10a-4dd8-bb52-de81026c7401	17966	18348	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	0	False	False	17966	18348	1
f92e72f6-5751-4730-ab30-883a5e2b45d4	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
7d2f17c7-3a61-4e1c-b5e6-79b5ac31e9b9	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
8791ff7a-2abb-4a6b-b593-2c78d451fb0e	17966	18243	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	105	False	False	17966	18348	1
7b48632c-3916-4f5e-aa93-cbb80b733c5c	17966	18352	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	4	False	False	17966	18348	1
636aa987-0c4e-4a80-8861-b710f0f137f0	17966	18343	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	5	False	False	17966	18348	1
f1eeef17-62b9-4c76-9265-81f6b0bb5ca5	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
37a21778-6853-4f58-af11-e4b205e6af82	17966	18348	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	0	False	False	17966	18348	1
f63d0db6-fdc4-40e2-b8f1-c376c40de11d	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
b364b875-7062-470e-82c8-909d81efd700	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
89cd2828-c252-4029-be33-c560d59691d9	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
272487d0-b130-4ed7-9fee-73c13dd04937	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
c049585c-6f4b-460e-b174-6740c9bec332	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
33958169-245e-45a9-9744-9598fd45c3ec	17966	18340	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	8	False	False	17966	18348	1
67f19ce8-aaeb-417a-b38a-a209bcf90be0	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
28a18214-de61-489b-b163-dfbf0ab26584	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
6eb9659c-de4b-42c2-b384-b7c9783c854e	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
1b442246-1aa7-404e-b223-5096b8cfe0c8	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
32fc0be8-5f7e-4fba-bb1b-3d87710c78a2	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
200bf6ab-6838-42b2-91ad-b425d6fe41d6	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
7c8232d4-b788-4234-b96f-92c4605bd538	17966	18343	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	5	False	False	17966	18348	1
7b220a8c-ce92-43de-a465-4c1bcd12389e	17967	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	1	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
105f5a95-5ca2-4a24-b0ed-bbdf3bcfb8d3	17968	18344	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	2	nCoV-2019_60_RIGHT	4	False	False	17966	18348	1
583a3626-6ef5-44c2-ba06-01eee4c54b06	17968	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	2	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
f141bb1d-c923-4181-861c-338e6491b3f2	17968	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	2	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
1b17fb96-337c-48bf-a49c-dbb87947af27	17970	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	4	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
fdfa8c70-be58-4e33-be4b-fcbfdacb8fa5	17970	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	4	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
0c8109bc-6946-410a-996b-a16ade7e0241	17971	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	5	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
b1c4f715-e4b1-407b-b516-7a6dee96dd07	17972	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	6	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
8a7deade-8201-45a5-a4bc-b88e9b0ba597	17974	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	8	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
aa702818-1fbe-43dc-9e42-6c80830c95be	17974	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	8	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
16029483-ec65-4a24-a60b-0da71977beab	17977	18344	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	11	nCoV-2019_60_RIGHT	4	False	False	17966	18348	1
21ba4304-74c0-45ef-a755-33fe46d5dcbb	17980	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	14	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
ebb26195-70cd-45e0-ae8f-335ef3431248	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
bb46e735-0a07-45ce-bb9d-c916a6e08c8c	18253	18652	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	20	False	False	18253	18672	1
fcc5aa5f-c664-4613-b6bb-6a60076999e6	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
a504bc5b-759d-4f9d-8edd-73bbf69c956d	18253	18672	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	0	False	False	18253	18672	1
0c017ba1-b4cb-47d0-8509-c493279720de	18253	18672	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	0	False	False	18253	18672	1
7b36d6e6-b06b-46cd-b5fe-53b898100d96	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
e26bee24-e6ec-45eb-bc62-31522738f400	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
8c498072-267b-4f25-a4b6-379365ad8d54	18253	18673	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	1	False	False	18253	18672	1
1619012b-2356-40d0-b438-495825a35c50	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
91cf16d9-9e18-4fd9-8886-c25e81691600	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
b407aa59-0236-40c4-8fef-20f85d9a30a8	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
b17c74f5-e9a1-41dc-ad3b-b0ccd2bb0433	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
0489d066-e690-4db7-ae55-9d3d0d0aba5a	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
cc8999dd-eb7c-42c8-8ada-dd987205a29d	18253	18672	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	0	False	False	18253	18672	1
8972e43e-f395-465f-9def-59e1134f275b	18253	18680	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	8	False	False	18253	18672	1
6f58926b-9b18-4c28-abb0-38d4c67d36b4	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
838ade7d-9dbe-4448-bc3f-43909962876b	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
7d3908d1-042f-4099-ba0d-6058ba359a2d	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
e187b2a1-1a34-42ce-97c8-7d5447c82e72	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
e54d8266-de31-4f8a-b076-eea7a6a1c0ee	18253	18643	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	29	False	False	18253	18672	1
dbc7a73e-09f5-438c-b8f4-ace8145f9c8e	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
323a68a8-1fbb-46af-ab57-92edc32ea6ad	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
844d7a58-88f2-4b2c-92cc-428594510812	18253	18665	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	7	False	False	18253	18672	1
e5981e41-9c17-404d-82e4-31699d75528b	18253	18665	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	7	False	False	18253	18672	1
16d8e282-a9f5-44ea-adbe-02193e5da5a9	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
d1925862-9c8e-47a9-a566-f987099b88a2	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
2dfa1ebf-fea5-47f4-bf3b-eefdf046bf95	18255	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	2	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
e89bc9eb-15f1-4a0e-ab7f-bf740673f4ab	18255	18672	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	2	nCoV-2019_61_RIGHT	0	False	False	18253	18672	1
4952dd9a-770d-4c4a-9c6e-4d222b42d276	18255	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	2	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
7e1cce92-1146-4e9e-8d67-09d9494a9769	18256	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	3	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
85efbb76-0add-4ed9-bbb1-17b91b34b848	18259	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	6	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
d288856c-fc14-4930-a1ff-342d8141dcc8	18263	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	10	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
f8b0d199-ffd6-4f41-88a1-cf14cada5e67	18265	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	12	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
79046ca0-9144-4317-96a4-327262d2b205	18267	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	14	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
524f12ed-b42c-4019-8f5d-c4c663d462e2	18275	18670	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	22	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
6d908812-dea5-4f10-9f69-c6b674eb48fe	18595	18978	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	1	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
52cfa547-2cd9-48b3-9a87-58b099e4117f	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
b84c02a8-cf03-4a45-bad4-e494c90eb384	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
b2c7d644-a25b-4c0e-8570-f269119fc427	18596	18967	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	12	False	False	18596	18979	1
7f9a6904-93bd-4fe2-9c1f-e56be2a6d4c5	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
6ca374e6-83c0-4f7e-8e52-05a2ecc31e80	18596	18979	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	0	False	False	18596	18979	1
c0acf347-8745-41ff-9b84-3a5294eb4f9e	18596	18979	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	0	False	False	18596	18979	1
4b1d414e-2351-4ed5-a1d5-658ab60a26eb	18596	18977	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	2	False	False	18596	18979	1
095f9e0f-bc63-49e1-b0da-8e5290901413	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
73bece46-250c-4416-80dc-f72f3abebdce	18596	18952	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	27	False	False	18596	18979	1
fe271c13-4a5d-4ea8-af01-86909b1682f5	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
adeed523-340b-4804-a9cb-707b4afd26ac	18596	18933	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	46	False	False	18596	18979	1
37908773-fe6f-41ca-a20d-5fdcf90abbb2	18596	18977	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	2	False	False	18596	18979	1
c07c21cc-d221-4f8b-bf94-c39116355edf	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
93253d16-4d48-45f3-b90a-68202d89d995	18596	18967	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	12	False	False	18596	18979	1
9385f057-a9b8-4ed4-8ad7-8823f15af519	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
2646d970-bdba-4b99-9286-409ec55a5fe1	18596	18962	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	17	False	False	18596	18979	1
4fde38b8-ccfb-4958-8a58-47d853c0fe3f	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
d029ceff-847a-40cf-98f7-e948d75988f0	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
0f1d8c52-fa77-4a69-9928-106691aeb238	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
04ff1d6b-660b-4fd1-8071-9b3512a323b5	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
79879d00-19d0-4a92-a093-a4838f370339	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
5c30dea3-0917-4226-90a5-f34d3dae4f87	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
833f9a57-b73b-4ff9-9962-e273b4470ad1	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
831fb673-8a09-425a-a8bc-3da1c26f13ad	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
734152c2-aa39-458c-8060-9c0a2993c3c7	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
2f0c9c36-064b-4b2f-9991-cb23c1826a8f	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
a03fd0dc-91b2-439d-9736-1470aaea3d50	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
591ccc41-3a36-4401-a327-87d8e1455ea1	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
04af49c3-3720-4731-a56a-9b74df6865b7	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
d5df1932-cc74-4f80-8b39-c0a54dd4ce0b	18596	18971	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	8	False	False	18596	18979	1
61e3fca2-4dca-44b8-a72c-83bd8c8bdff8	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
e4c59439-74cb-47cd-a60c-e90710ee5e3f	18597	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	1	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
ede880d8-2c29-449a-a644-320da494786f	18597	18976	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	1	nCoV-2019_62_RIGHT	3	False	False	18596	18979	1
ba18f0b9-550f-480a-aabf-cb4e58375e0a	18597	18963	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	1	nCoV-2019_62_RIGHT	16	False	False	18596	18979	1
33da3a25-bc79-47da-94a0-d961ecec080c	18597	18978	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	1	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
dcfc9a90-26f9-4e96-bcb1-90363574d80a	18598	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	2	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
ef884f3f-e709-455b-877c-ee380e568857	18598	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	2	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
0881d0fd-01db-494c-ac24-3679634e20ac	18599	18971	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	3	nCoV-2019_62_RIGHT	8	False	False	18596	18979	1
0d774db2-f58a-4e75-bf61-f8775ac9dab9	18599	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	3	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
973f39ac-9bab-41ca-be8c-ec5f9d87b187	18600	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	4	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
bf2518a5-6b31-42f8-9cc6-83c7c2eedb2b	18601	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	5	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
ef50c419-d89d-4578-bc6f-4adfd345e286	18604	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	8	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
58bc8bd4-1b10-417e-9388-6dd643f3b5f8	18605	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	9	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
590fe1d3-52ec-4fed-abc8-31c9560e2313	18606	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	10	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
6810233f-d0ad-47e3-a4ac-ba8ee0ed00e9	18606	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	10	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
6a119fd5-3768-4641-a4c3-4a5de129a774	18607	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	11	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
4bb6dfb1-2fae-4335-b4d0-d11879d1337c	18607	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	11	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
60412f95-98a7-4c34-8ba8-a83bf282ea57	18608	18979	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	12	nCoV-2019_62_RIGHT	0	False	False	18596	18979	1
6b4847f7-e80b-4209-826d-a2a14350def3	18608	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	12	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
8423d907-8f19-4c30-a735-34190588b348	18609	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	13	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
375fbcfc-51e0-4215-a232-74d9433025e6	18613	18978	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	17	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
4bd1c492-f740-4ebc-8fc7-3cbd4ae74c08	18629	18979	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	33	nCoV-2019_62_RIGHT	0	False	False	18596	18979	1
97a1f6cb-5ef5-4cf4-b108-6679dcf79067	18637	18979	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	41	nCoV-2019_62_RIGHT	0	False	False	18596	18979	1
baa583c7-c65f-44c3-a3c4-cc4327e78148	18895	19295	nCoV-2019_63_LEFT_nCoV-2019_63_RIGHT	nCoV-2019_63_LEFT	1	nCoV-2019_63_RIGHT	2	False	False	18896	19297	1
