QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
51f93184-344e-4e48-9c02-5e1b0c775a2e	18895	19298	nCoV-2019_63_LEFT_nCoV-2019_63_RIGHT	nCoV-2019_63_LEFT	1	nCoV-2019_63_RIGHT	1	False	False	18896	19297	1
a4d53f1e-19c6-4d8b-b3a8-5f47f6723a3c	18895	19298	nCoV-2019_63_LEFT_nCoV-2019_63_RIGHT	nCoV-2019_63_LEFT	1	nCoV-2019_63_RIGHT	1	False	False	18896	19297	1
cf3194bb-8095-4e75-84d9-9f93bacb7a67	18901	19298	nCoV-2019_63_LEFT_nCoV-2019_63_RIGHT	nCoV-2019_63_LEFT	5	nCoV-2019_63_RIGHT	1	False	False	18896	19297	1
19854e3c-f2f4-4412-b9bb-51d285bdef5d	18902	19298	nCoV-2019_63_LEFT_nCoV-2019_63_RIGHT	nCoV-2019_63_LEFT	6	nCoV-2019_63_RIGHT	1	False	False	18896	19297	1
c2889b77-d5d4-43e1-b044-39bb92dce106	18906	19292	nCoV-2019_63_LEFT_nCoV-2019_63_RIGHT	nCoV-2019_63_LEFT	10	nCoV-2019_63_RIGHT	5	False	False	18896	19297	1
c72445d4-dfd0-4964-a8ea-97f98f7dfffd	18930	19297	nCoV-2019_63_LEFT_nCoV-2019_63_RIGHT	nCoV-2019_63_LEFT	34	nCoV-2019_63_RIGHT	0	False	False	18896	19297	1
7d97aa7b-8bce-4553-ab84-ccc3d956b14f	19548	19939	nCoV-2019_65_LEFT_nCoV-2019_65_RIGHT	nCoV-2019_65_LEFT	0	nCoV-2019_65_RIGHT	0	False	False	19548	19939	1
688cbfb6-b603-4b9a-8de2-50d1185def68	19551	19939	nCoV-2019_65_LEFT_nCoV-2019_65_RIGHT	nCoV-2019_65_LEFT	3	nCoV-2019_65_RIGHT	0	False	False	19548	19939	1
8be8b0e3-08dc-4644-920f-0e7a473825f3	19556	19928	nCoV-2019_65_LEFT_nCoV-2019_65_RIGHT	nCoV-2019_65_LEFT	8	nCoV-2019_65_RIGHT	11	False	False	19548	19939	1
0d66f5b6-3a73-470e-a99e-8525a24db007	20472	20890	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	0	nCoV-2019_68_RIGHT	0	False	False	20472	20890	1
b3045ff7-125a-4279-ba0f-dc1e42375c6a	20472	20906	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	0	nCoV-2019_68_RIGHT	16	False	False	20472	20890	1
d3aabb37-85e2-43f9-8130-522752f4666b	20472	20885	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	0	nCoV-2019_68_RIGHT	5	False	False	20472	20890	1
038e12be-0951-48d6-990e-7a54e2280eec	20472	20890	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	0	nCoV-2019_68_RIGHT	0	False	False	20472	20890	1
5594f5de-fec4-42b4-8bf8-46245e8e21d3	20472	20888	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	0	nCoV-2019_68_RIGHT	2	False	False	20472	20890	1
002b6acc-7045-44a7-89e5-05e0015de542	20472	20890	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	0	nCoV-2019_68_RIGHT	0	False	False	20472	20890	1
b137b8df-cb43-41e0-9c30-6a795ce79166	20472	20888	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	0	nCoV-2019_68_RIGHT	2	False	False	20472	20890	1
6b64f1a1-bfab-450a-9ade-5419c72c496d	20472	20886	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	0	nCoV-2019_68_RIGHT	4	False	False	20472	20890	1
1d21f3b9-d27e-4cba-99cc-b6248b8b884e	20472	20890	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	0	nCoV-2019_68_RIGHT	0	False	False	20472	20890	1
ede9684e-1ca5-4fd1-8713-152ba5ddb416	20472	20888	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	0	nCoV-2019_68_RIGHT	2	False	False	20472	20890	1
3ef08620-97e1-4fc6-9dd9-a639e7ac6826	20472	20888	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	0	nCoV-2019_68_RIGHT	2	False	False	20472	20890	1
e5b7bed2-afdb-419e-955c-efefc49d4aa8	20472	20890	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	0	nCoV-2019_68_RIGHT	0	False	False	20472	20890	1
49d8a1d4-92c1-47d3-9721-9f111e7f9022	20472	20890	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	0	nCoV-2019_68_RIGHT	0	False	False	20472	20890	1
dcb30e5f-b599-4645-96ab-11b2c4162389	20472	20890	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	0	nCoV-2019_68_RIGHT	0	False	False	20472	20890	1
1aee4258-0352-4e6e-be06-2b421fc195f7	20472	20890	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	0	nCoV-2019_68_RIGHT	0	False	False	20472	20890	1
e2d200f2-df6b-4e3c-8efc-39a609d55827	20472	20890	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	0	nCoV-2019_68_RIGHT	0	False	False	20472	20890	1
1768643c-8954-423d-b4e6-ea6a178a3d36	20472	20890	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	0	nCoV-2019_68_RIGHT	0	False	False	20472	20890	1
ac54f047-4a29-49cc-b02e-d2c98f4842df	20472	20890	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	0	nCoV-2019_68_RIGHT	0	False	False	20472	20890	1
4901a459-04f5-4b8d-adf8-152e7f0936cf	20473	20894	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	1	nCoV-2019_68_RIGHT	4	False	False	20472	20890	1
332c9556-8da9-45ef-9ef4-64c13f8fc4ea	20475	20894	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	3	nCoV-2019_68_RIGHT	4	False	False	20472	20890	1
942115e3-685c-4b92-9348-9a5356859197	20475	20890	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	3	nCoV-2019_68_RIGHT	0	False	False	20472	20890	1
29c21305-a6e5-4f21-bc9a-614084f9f543	20475	20890	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	3	nCoV-2019_68_RIGHT	0	False	False	20472	20890	1
2f7ae846-245f-4ed3-ad0b-f081d1e25e00	20476	20889	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	4	nCoV-2019_68_RIGHT	1	False	False	20472	20890	1
420b3974-0602-4418-9d98-0750f5edf065	20487	20906	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	15	nCoV-2019_68_RIGHT	16	False	False	20472	20890	1
6f03e853-663d-426f-ab98-1454363436cb	20487	20890	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	15	nCoV-2019_68_RIGHT	0	False	False	20472	20890	1
65abf5a6-f20d-440d-8820-1f1c415968dc	20491	20888	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	19	nCoV-2019_68_RIGHT	2	False	False	20472	20890	1
8cc38f6e-b230-4532-94f7-196a078f192f	20491	20867	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	19	nCoV-2019_68_RIGHT	23	False	False	20472	20890	1
d6295b11-728a-4d8d-8157-7780193528a2	20545	20885	nCoV-2019_68_LEFT_nCoV-2019_68_RIGHT	nCoV-2019_68_LEFT	73	nCoV-2019_68_RIGHT	5	False	False	20472	20890	1
c538fbe2-ac40-4c2a-b4e5-2111cd8aee6e	20786	21169	nCoV-2019_69_LEFT_nCoV-2019_69_RIGHT	nCoV-2019_69_LEFT	0	nCoV-2019_69_RIGHT	0	False	False	20786	21169	1
4619186e-3055-46a7-bcda-cebef4afba21	20786	21169	nCoV-2019_69_LEFT_nCoV-2019_69_RIGHT	nCoV-2019_69_LEFT	0	nCoV-2019_69_RIGHT	0	False	False	20786	21169	1
e01ff37a-5974-4d8c-98e7-4c19b541493e	20786	21169	nCoV-2019_69_LEFT_nCoV-2019_69_RIGHT	nCoV-2019_69_LEFT	0	nCoV-2019_69_RIGHT	0	False	False	20786	21169	1
6dab9289-2cc3-4f7b-95ec-a37e45aea8d9	20786	21169	nCoV-2019_69_LEFT_nCoV-2019_69_RIGHT	nCoV-2019_69_LEFT	0	nCoV-2019_69_RIGHT	0	False	False	20786	21169	1
bd9eb809-cd14-47c8-8116-5dee531a2c85	20786	21158	nCoV-2019_69_LEFT_nCoV-2019_69_RIGHT	nCoV-2019_69_LEFT	0	nCoV-2019_69_RIGHT	11	False	False	20786	21169	1
f88f6060-ad0f-4136-989c-2b86e56da4da	20786	21164	nCoV-2019_69_LEFT_nCoV-2019_69_RIGHT	nCoV-2019_69_LEFT	0	nCoV-2019_69_RIGHT	5	False	False	20786	21169	1
68da5917-9675-4c84-a499-bf17e692dec6	20786	21162	nCoV-2019_69_LEFT_nCoV-2019_69_RIGHT	nCoV-2019_69_LEFT	0	nCoV-2019_69_RIGHT	7	False	False	20786	21169	1
fa877c47-8734-4284-91a0-0921a37cec6e	20786	21169	nCoV-2019_69_LEFT_nCoV-2019_69_RIGHT	nCoV-2019_69_LEFT	0	nCoV-2019_69_RIGHT	0	False	False	20786	21169	1
3f76166b-c2cb-4d1a-b596-63f10d519c04	20786	21169	nCoV-2019_69_LEFT_nCoV-2019_69_RIGHT	nCoV-2019_69_LEFT	0	nCoV-2019_69_RIGHT	0	False	False	20786	21169	1
fe1a2357-2a32-49b9-bf8a-3d5b03878c47	20786	21169	nCoV-2019_69_LEFT_nCoV-2019_69_RIGHT	nCoV-2019_69_LEFT	0	nCoV-2019_69_RIGHT	0	False	False	20786	21169	1
1865fa92-e094-4a22-8042-62fab98b5193	20786	21168	nCoV-2019_69_LEFT_nCoV-2019_69_RIGHT	nCoV-2019_69_LEFT	0	nCoV-2019_69_RIGHT	1	False	False	20786	21169	1
69c7a9c6-831d-41f4-a790-a3ba1c1cf570	20792	21169	nCoV-2019_69_LEFT_nCoV-2019_69_RIGHT	nCoV-2019_69_LEFT	6	nCoV-2019_69_RIGHT	0	False	False	20786	21169	1
68de4a5e-b271-486c-92a7-eea8e21afeed	20792	21156	nCoV-2019_69_LEFT_nCoV-2019_69_RIGHT	nCoV-2019_69_LEFT	6	nCoV-2019_69_RIGHT	13	False	False	20786	21169	1
96870b5e-a9f4-4b8b-bd04-823a9979fcef	20793	21166	nCoV-2019_69_LEFT_nCoV-2019_69_RIGHT	nCoV-2019_69_LEFT	7	nCoV-2019_69_RIGHT	3	False	False	20786	21169	1
f1f0bb39-7c58-40bc-ae98-b3289754b503	20797	21167	nCoV-2019_69_LEFT_nCoV-2019_69_RIGHT	nCoV-2019_69_LEFT	11	nCoV-2019_69_RIGHT	2	False	False	20786	21169	1
715a9fa4-f9aa-4565-9b32-ea5c299ba06b	20798	21169	nCoV-2019_69_LEFT_nCoV-2019_69_RIGHT	nCoV-2019_69_LEFT	12	nCoV-2019_69_RIGHT	0	False	False	20786	21169	1
3ae291c4-97c3-4e96-b53c-27605d87128c	21356	21744	nCoV-2019_71_LEFT_nCoV-2019_71_RIGHT	nCoV-2019_71_LEFT	1	nCoV-2019_71_RIGHT	1	False	False	21357	21743	1
80f93c4e-8543-4962-b140-17bf014353ee	21657	22025	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	1	nCoV-2019_72_RIGHT	13	False	False	21658	22038	1
32518198-a005-4c58-909d-d57d74c77107	21657	22019	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	1	nCoV-2019_72_RIGHT	19	False	False	21658	22038	1
320f0f75-17ee-4435-901e-5559514c5806	21657	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	1	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
4e1955a5-7de5-47b0-ac0e-8028bbaa5582	21658	22033	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	0	nCoV-2019_72_RIGHT	5	False	False	21658	22038	1
e3f17a09-1669-4fc6-8f5a-8c272ceff0a9	21658	22023	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	0	nCoV-2019_72_RIGHT	15	False	False	21658	22038	1
094f751f-f80d-44bf-9e79-5cfbcbb24105	21658	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	0	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
1ff5a184-95f5-4556-8f5a-a4ccfeb3a40a	21658	22037	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	0	nCoV-2019_72_RIGHT	1	False	False	21658	22038	1
401ea94d-a181-4d3c-a186-dea633f5f0ac	21658	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	0	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
3d0a3682-2474-44ed-a3f6-ae33f8d762e2	21658	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	0	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
b2fe9494-f5a7-4864-9145-2910e6c2de82	21658	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	0	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
471a0d5b-0bd0-4973-a8d0-cf91bf1f2ecf	21658	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	0	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
d07f4c06-8226-4140-b469-674ffef03079	21658	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	0	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
bff6d2b7-3ea0-4f6e-9c68-50dbf5a483a2	21659	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	1	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
4f9d2e34-240d-44a8-b8b8-ef096fc0e7f1	21659	22035	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	1	nCoV-2019_72_RIGHT	3	False	False	21658	22038	1
825cfa90-d88d-48ea-b53a-cb381bec03db	21660	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	2	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
2a6e06f2-e8ed-4290-acfa-bef132c598bf	21660	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	2	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
d3e9aa44-d9de-4f8a-9191-7213ecb6ad0b	21661	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	3	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
6f7c4f8e-c2bb-480e-8e85-72f0f9b2c150	21664	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	6	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
8532a9a0-76d8-4c52-ab30-9dcfb311ad2f	21667	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	9	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
de92139c-b332-4e44-b54c-a4bcd189f933	21668	22023	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	10	nCoV-2019_72_RIGHT	15	False	False	21658	22038	1
1de8c7bd-8ae8-41ad-b070-7b5d9af4a059	21669	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	11	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
98faa3c4-4d56-47a6-a4da-f62fa3f5ddbc	21960	22346	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	1	nCoV-2019_73_RIGHT	0	False	False	21961	22346	1
c3531bae-e07b-4b4b-b311-31bf46812612	21960	22346	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	1	nCoV-2019_73_RIGHT	0	False	False	21961	22346	1
dba62bd1-efb9-438f-8c4f-d58c02f43b8b	21960	22346	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	1	nCoV-2019_73_RIGHT	0	False	False	21961	22346	1
c65a21d6-4b99-4925-b91b-df9722cb50d7	21960	22346	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	1	nCoV-2019_73_RIGHT	0	False	False	21961	22346	1
1cbb3c08-0375-4e86-a92e-8012907e09ec	21960	22344	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	1	nCoV-2019_73_RIGHT	2	False	False	21961	22346	1
66dd3b7a-f089-4505-bcc3-81874704cc18	21960	22345	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	1	nCoV-2019_73_RIGHT	1	False	False	21961	22346	1
4a78e20c-9164-4fa8-b74b-b5306f4c663f	21963	22346	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	2	nCoV-2019_73_RIGHT	0	False	False	21961	22346	1
694a242c-1c43-474d-b519-387d9d108cf1	21965	22346	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	4	nCoV-2019_73_RIGHT	0	False	False	21961	22346	1
998c71c7-e17d-4aef-b4cc-de32399952ea	21965	22346	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	4	nCoV-2019_73_RIGHT	0	False	False	21961	22346	1
6445e6e4-f463-4339-9e0e-4a2ebbf90b66	21966	22346	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	5	nCoV-2019_73_RIGHT	0	False	False	21961	22346	1
c45a6e48-63f4-47f1-ac57-ad26b7d4c357	22264	22637	nCoV-2019_74_LEFT_nCoV-2019_74_RIGHT	nCoV-2019_74_LEFT	2	nCoV-2019_74_RIGHT	13	False	False	22262	22650	1
ffb3b132-7359-4ed5-9cdc-156d7ef69522	22511	22894	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	5	nCoV-2019_75_RIGHT	9	False	False	22516	22903	1
0f988fb7-6030-4725-853d-903cc4d5d899	22514	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	2	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
d654675a-50e5-47d6-96ce-375ec2ee8dd6	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
99c7f2f7-a1f3-400d-968b-21e0f3e797bf	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
de721624-8fdb-4c48-92bc-60516d8e1608	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
f775908c-9d82-4dd1-86d9-2df085a176dd	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
5881e4b2-ae49-45f8-90a6-7050f3caa06b	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
6c943d05-7b93-41c7-8556-c210f2cc84b0	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
ce0b8f56-5385-4135-8076-37d2a6cc242d	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
0d8f2310-1dd6-4a6c-80f6-a06ce7ab5c95	22515	22893	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	10	False	False	22516	22903	1
cdcb1dc0-6ca4-4859-acc4-550334a427e4	22515	22897	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	6	False	False	22516	22903	1
66653515-6da5-46cc-a47e-e5fadfebe6be	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
ef2aa9f5-cb91-4e1f-86a3-bb08e5498d53	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
61c50f81-bd11-40c5-aaf7-f0eba813b8d6	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
aa1c742f-d85a-40e0-806c-c30eb2ad1350	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
92d46ec4-9bca-4545-a7a0-850cf12a317a	22516	22892	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	0	nCoV-2019_75_RIGHT	11	False	False	22516	22903	1
fae7e637-6355-47f2-9fe8-50912364635a	22516	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	0	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
baf1e1f2-66b4-4fd9-bfe4-4ef01650b970	22517	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
f06a9f35-71af-46e9-8fbc-e10664631256	22519	22890	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	3	nCoV-2019_75_RIGHT	13	False	False	22516	22903	1
d97fcf44-87ba-41fd-8b4b-7e44184b0a6d	22521	22897	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	5	nCoV-2019_75_RIGHT	6	False	False	22516	22903	1
5493bf21-056f-4bcd-97b8-b9f91fa0854a	22522	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	6	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
baa6b00b-95bd-4c69-97ac-19c33e6b2a6d	22523	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	7	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
9652a8ed-3dcd-4f51-ae8f-87db36f046b4	22525	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	9	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
50b85b4c-1f81-466e-a6fd-8c7a3084d773	22529	22898	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	13	nCoV-2019_75_RIGHT	5	False	False	22516	22903	1
67e44cc2-d519-462b-b06e-b78dd618b322	22530	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	14	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
c27edf79-8336-4f92-badb-7e297049c027	23119	23507	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	3	nCoV-2019_77_RIGHT	15	False	False	23122	23522	1
66f651a3-c881-4c52-8e89-b225902a3581	23122	23525	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	3	False	False	23122	23522	1
277f15bc-8bf0-4749-af82-d941c315bc05	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
2de7618d-5e8d-4794-96c6-75641cd274de	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
775fb444-ec24-41d0-a381-699c372b2f9f	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
d5b5f369-4f8d-4268-bc4c-2b139ce99141	23122	23509	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	13	False	False	23122	23522	1
ff344cb7-a340-4a26-b331-bd804a3a66de	23122	23522	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	0	False	False	23122	23522	1
c8e4289d-d090-4136-ba42-9a9cda9b2568	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
4fb12eec-db87-4c4d-a47c-20bbf3d97ff2	23122	23511	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	11	False	False	23122	23522	1
20874e2f-3a79-49c4-8fc2-125aaed96778	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
d093e7ca-0a20-4d65-9074-f109677e3e6c	23122	23513	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	9	False	False	23122	23522	1
8ec38097-53ea-4623-98b1-af64387d1f2f	23122	23510	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	12	False	False	23122	23522	1
0dc3ef3d-b141-4826-8b2c-9510499139f3	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
d37ef642-0fe6-4f5f-98a9-3e9a3f833c98	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
